dataset	bialsites_avg	sf_avg	sxA_avg	sxB_avg	ss_avg	successive_ss_avg	piA_avg	piB_avg	thetaA_avg	thetaB_avg	DtajA_avg	DtajB_avg	divAB_avg	netdivAB_avg	minDivAB_avg	maxDivAB_avg	Gmin_avg	Gmax_avg	FST_avg	ss_sf	ss_noSf	noSs_sf	noSs_noSf
Contig4821__m_3987	22.00000	0.00000	0.02048	0.03072	0.02389	1.00000	0.02332	0.02730	0.02420	0.02979	-0.36749	-0.84903	0.03200	0.00668	0.01365	0.06485	0.42667	2.02667	0.13110	0.00000	1.00000	0.00000	0.00000
Contig22310__m_17651	29.00000	0.00000	0.01845	0.07749	0.01107	0.00000	0.01476	0.05535	0.01610	0.04831	-0.82407	1.50126	0.05028	0.01522	0.01107	0.08856	0.22018	1.76147	0.19880	0.00000	1.00000	0.00000	0.00000
Contig2694__m_2038	18.00000	0.00000	0.03252	0.02439	0.01626	0.00000	0.02507	0.02168	0.02661	0.02217	-0.58365	-0.22234	0.02134	-0.00203	0.00407	0.03659	0.19048	1.71429	-0.05229	0.00000	1.00000	0.00000	0.00000
Contig33550__m_24711	9.00000	0.00000	0.01316	0.03947	0.06579	2.00000	0.05044	0.05263	0.04306	0.05742	1.66214	-0.82407	0.06579	0.01425	0.00000	0.11842	0.00000	1.80000	0.13648	0.00000	1.00000	0.00000	0.00000
Contig39577__m_29479	1.00000	0.00000	0.00000	0.00394	0.00000	0.00000	0.00000	0.00197	0.00000	0.00215	0.00000	-0.61237	0.00098	0.00000	0.00000	0.00394	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig3143__m_2455	63.00000	0.00000	0.04734	0.09172	0.04734	2.00000	0.05325	0.07199	0.05164	0.07585	0.32340	-0.52868	0.06435	0.00173	0.03550	0.09172	0.55172	1.42529	0.01550	0.00000	1.00000	0.00000	0.00000
Contig23958__m_19226	23.00000	0.00000	0.02752	0.00917	0.01606	3.00000	0.02179	0.01261	0.02377	0.01376	-0.85318	-0.83741	0.01519	-0.00201	0.00229	0.02752	0.15094	1.81132	-0.07143	0.00000	1.00000	0.00000	0.00000
Contig3074__m_2400	9.00000	0.00000	0.01835	0.00459	0.01835	1.00000	0.02141	0.01147	0.02002	0.01251	0.68673	-0.79684	0.01663	0.00019	0.00000	0.02752	0.00000	1.65517	0.00660	0.00000	1.00000	0.00000	0.00000
Contig22089__m_17455	9.00000	0.00000	0.00000	0.08571	0.00000	0.00000	0.00000	0.04286	0.00000	0.04675	0.00000	-0.82943	0.02619	0.00476	0.00952	0.05714	0.36364	2.18182	0.11268	0.00000	0.00000	0.00000	1.00000
Contig22671__m_17955	31.00000	0.00000	0.04147	0.05991	0.04147	1.00000	0.05453	0.05530	0.04525	0.05530	2.09830	0.00000	0.05876	0.00384	0.03687	0.08756	0.62745	1.49020	0.03842	0.00000	1.00000	0.00000	0.00000
